,SHAP value
PGK,0.0020485557024555365
MTHFC,0.0020410063045015877
GAPD,0.002033190900941946
PGM,0.0020307054886522635
GARFT,0.0020079980987767415
ENO,0.0020069412581815924
G3PD2,0.001977957656096559
ICYSDS,0.0019736287288641277
TRPS3,0.0019693742649249204
PAPSR,0.001967636690259621
TPI,0.0019650953228857473
IMPD,0.001955331121291465
GLYCL,0.0019501611946928185
I4FE4ST,0.0019501103295193715
4HTHRA,0.001915224834516663
TRDR,0.0019011477406569415
4HTHRK,0.0018980500291959912
G3PAT161,0.0018646135683888687
DHORD2,0.0018568582811293107
G3PAT160,0.0018566769170405562
OHPBAT,0.0018320147163783714
E4PD,0.0018114585385284065
PDH,0.001809194881442273
PGI,0.0017904467399050283
PPC,0.0017895275170828652
SUCDi,0.0017886759678974954
ADK1,0.0017770478135469571
3OAR140,0.0017727400639881818
PGCD,0.001764141364907859
MDH,0.0017308435494951095
PRPPS,0.0017058081253862288
PFK,0.001705422909425619
FBA,0.0016778249850430734
FADRx,0.0016446197248687767
RPI,0.0015696044394551273
HCO3E,0.0013515002766149608
FBA3,0.0012142922213570358
PFK_3,0.0012134980184538174
DHAPT,0.0007878130280962549
F6PA,0.0007658274852812164
NDPK3,0.0005344482678324904
NDPK2,0.00045137537501076903
NDPK4,0.00036390689169682553
NDPK1,0.00034464696573625355
GLYCTO2,0.00021135703869814545
ACCOAC,0.00014847656015272087
MCOATA,0.00014717894813834036
PDXPP,-6.344778856702136e-06
FE3Ri,-7.824902525110678e-06
NMNN,-1.0363121644982877e-05
DAAD,-1.913938802416094e-05
ALCD2x,-2.107751658914866e-05
CAT,-3.2367108229956156e-05
